"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"2004","2004P04018","5","B","1","Sample","5","0.03","0",0.000000
"2004","2004P04018","5","B","10","Sample","13","0.098","1",0.018000
"2004","2004P04018","5","B","11","Sample","9","0.093","1",0.027000
"2004","2004P04018","5","B","2","Sample","7","0.055","1",0.017000
"2004","2004P04018","5","B","3","Sample","1","0.016","0",0.000000
"2004","2004P04018","5","B","4","Sample","0","0","0",0.000000
"2004","2004P04018","5","B","5","Sample","2","0.012","0",0.000000
"2004","2004P04018","5","B","6","Sample","0","0","0",0.000000
"2004","2004P04018","5","B","7","Sample","7","0.073","1",0.029000
"2004","2004P04018","5","B","8","Sample","1","0.008","0",0.000000
"2004","2004P04018","5","B","9","Sample","0","0","0",0.000000
"2004","2004P04019","5","C","1","Sample","0","0","0",0.000000
"2004","2004P04019","5","C","10","Sample","1","0.011","0",0.000000
"2004","2004P04019","5","C","11","Sample","29","0.391","5",0.185000
"2004","2004P04019","5","C","2","Sample","0","0","0",0.000000
"2004","2004P04019","5","C","3","Sample","0","0","0",0.000000
"2004","2004P04019","5","C","4","Sample","0","0","0",0.000000
"2004","2004P04019","5","C","5","Sample","0","0","0",0.000000
"2004","2004P04019","5","C","6","Sample","5","0.094","1",0.051000
"2004","2004P04019","5","C","7","Sample","2","0.011","0",0.000000
"2004","2004P04019","5","C","8","Sample","2","0.022","0",0.000000
"2004","2004P04019","5","C","9","Sample","9","0.199","4",0.140000
"2004","2004P04020","5","D","1","Sample","0","0","0",0.000000
"2004","2004P04020","5","D","10","Sample","53","0.534","3",0.102000
"2004","2004P04020","5","D","11","Sample","55","0.581","5",0.102000
"2004","2004P04020","5","D","2","Sample","0","0","0",0.000000
"2004","2004P04020","5","D","3","Sample","0","0","0",0.000000
"2004","2004P04020","5","D","4","Sample","0","0","0",0.000000
"2004","2004P04020","5","D","5","Sample","3","0.056","2",0.041000
"2004","2004P04020","5","D","6","Sample","6","0.074","0",0.000000
"2004","2004P04020","5","D","7","Sample","0","0","0",0.000000
"2004","2004P04020","5","D","8","Sample","12","0.169","3",0.094000
"2004","2004P04020","5","D","9","Sample","15","0.186","2",0.073000
"2004","2004P04021","6","A","1","Sample","43","0.581","7",0.153000
"2004","2004P04021","6","A","10","Sample","3","0.064","2",0.054000
"2004","2004P04021","6","A","11","Sample","8","0.236","6",0.201000
"2004","2004P04021","6","A","2","Sample","34","0.458","8",0.171000
"2004","2004P04021","6","A","3","Sample","25","0.35","3",0.080000
"2004","2004P04021","6","A","4","Sample","13","0.175","1",0.018000
"2004","2004P04021","6","A","5","Sample","35","0.461","6",0.148000
"2004","2004P04021","6","A","6","Sample","39","0.575","5",0.146000
"2004","2004P04021","6","A","7","Sample","28","0.392","4",0.134000
"2004","2004P04021","6","A","8","Sample","11","0.17","1",0.040000
"2004","2004P04021","6","A","9","Sample","1","0.019","1",0.019000
"2004","2004P04022","6","B","1","Sample","73","0.964","7",0.187000
"2004","2004P04022","6","B","10","Sample","14","0.284","7",0.192000
"2004","2004P04022","6","B","11","Sample","11","0.242","5",0.165000
"2004","2004P04022","6","B","2","Sample","33","0.417","3",0.058000
"2004","2004P04022","6","B","3","Sample","18","0.215","1",0.020000
"2004","2004P04022","6","B","4","Sample","32","0.383","2",0.038000
"2004","2004P04022","6","B","5","Sample","53","0.761","10",0.244000
"2004","2004P04022","6","B","6","Sample","10","0.187","4",0.099000
"2004","2004P04022","6","B","7","Sample","1","0.012","0",0.000000
"2004","2004P04022","6","B","8","Sample","5","0.09","1",0.033000
"2004","2004P04022","6","B","9","Sample","13","0.259","5",0.148000
"2004","2004P04023","6","C","1","Sample","0","0","0",0.000000
"2004","2004P04023","6","C","10","Sample","25","0.37","3",0.091000
"2004","2004P04023","6","C","11","Sample","6","0.097","1",0.028000
"2004","2004P04023","6","C","2","Sample","42","0.73","11",0.346000
"2004","2004P04023","6","C","3","Sample","57","0.669","6",0.204000
"2004","2004P04023","6","C","4","Sample","18","0.291","3",0.089000
"2004","2004P04023","6","C","5","Sample","9","0.144","1",0.029000
"2004","2004P04023","6","C","6","Sample","6","0.085","1",0.021000
"2004","2004P04023","6","C","7","Sample","14","0.198","1",0.025000
"2004","2004P04023","6","C","8","Sample","19","0.234","0",0.000000
"2004","2004P04023","6","C","9","Sample","7","0.214","6",0.196000
"2004","2004P04024","6","D","1","Sample","10","0.231","3",0.139000
"2004","2004P04024","6","D","10","Sample","19","0.467","9",0.326000
"2004","2004P04024","6","D","11","Sample","1","0.012","0",0.000000
"2004","2004P04024","6","D","2","Sample","7","0.198","4",0.136000
"2004","2004P04024","6","D","3","Sample","4","0.089","1",0.038000
"2004","2004P04024","6","D","4","Sample","6","0.12","2",0.046000
"2004","2004P04024","6","D","5","Sample","9","0.142","2",0.049000
"2004","2004P04024","6","D","6","Sample","9","0.223","6",0.170000
"2004","2004P04024","6","D","7","Sample","3","0.066","2",0.047000
"2004","2004P04024","6","D","8","Sample","5","0.096","1",0.021000
"2004","2004P04024","6","D","9","Sample","3","0.037","0",0.000000
"2004","2004P04025","7","A","1","Sample","62","1.108","20",0.604000
"2004","2004P04025","7","A","10","Sample","63","1.674","41",1.427000
"2004","2004P04025","7","A","11","Sample","66","1.238","25",0.878000
"2004","2004P04025","7","A","2","Sample","23","0.511","12",0.383000
"2004","2004P04025","7","A","3","Sample","43","1.116","30",0.961000
"2004","2004P04025","7","A","4","Sample","70","1.585","38",1.184000
"2004","2004P04025","7","A","5","Sample","62","1.639","34",1.282000
"2004","2004P04025","7","A","6","Sample","2","0.019","0",0.000000
"2004","2004P04025","7","A","7","Sample","26","0.519","8",0.365000
"2004","2004P04025","7","A","8","Sample","29","0.578","13",0.393000
"2004","2004P04025","7","A","9","Sample","25","0.33","9",0.211000
"2004","2004P04026","7","B","1","Sample","0","0","0",0.000000
"2004","2004P04026","7","B","10","Sample","11","0.172","3",0.074000
"2004","2004P04026","7","B","11","Sample","14","0.177","2",0.040000
"2004","2004P04026","7","B","2","Sample","26","0.61","13",0.474000
"2004","2004P04026","7","B","3","Sample","10","0.207","4",0.141000
"2004","2004P04026","7","B","4","Sample","18","0.512","13",0.440000
"2004","2004P04026","7","B","5","Sample","13","0.256","7",0.192000
"2004","2004P04026","7","B","6","Sample","9","0.262","9",0.262000
"2004","2004P04026","7","B","7","Sample","39","0.8","14",0.470000
"2004","2004P04026","7","B","8","Sample","18","0.249","5",0.134000
"2004","2004P04026","7","B","9","Sample","1","0.008","0",0.000000
"2004","2004P04027","7","C","1","Sample","25","0.343","4",0.138000
"2004","2004P04027","7","C","10","Sample","40","0.805","19",0.620000
"2004","2004P04027","7","C","11","Sample","16","0.334","9",0.272000
"2004","2004P04027","7","C","2","Sample","40","0.687","14",0.429000
"2004","2004P04027","7","C","3","Sample","29","0.628","14",0.469000
"2004","2004P04027","7","C","4","Sample","38","1.284","22",1.143000
"2004","2004P04027","7","C","5","Sample","25","0.706","16",0.598000
"2004","2004P04027","7","C","6","Sample","56","1.634","33",1.368000
"2004","2004P04027","7","C","7","Sample","20","0.389","11",0.304000
"2004","2004P04027","7","C","8","Sample","76","1.201","23",0.730000
"2004","2004P04027","7","C","9","Sample","20","0.416","7",0.284000
"2004","2004P04028","7","D","1","Sample","31","0.475","11",0.256000
"2004","2004P04028","7","D","10","Sample","40","1.031","20",0.738000
"2004","2004P04028","7","D","11","Sample","28","0.57","12",0.368000
"2004","2004P04028","7","D","2","Sample","6","0.147","3",0.108000
"2004","2004P04028","7","D","3","Sample","19","0.473","12",0.392000
"2004","2004P04028","7","D","4","Sample","8","0.22","5",0.186000
"2004","2004P04028","7","D","5","Sample","28","0.645","15",0.505000
"2004","2004P04028","7","D","6","Sample","10","0.14","2",0.077000
"2004","2004P04028","7","D","7","Sample","27","0.524","12",0.329000
"2004","2004P04028","7","D","8","Sample","83","1.69","34",1.113000
"2004","2004P04028","7","D","9","Sample","56","1.075","23",0.704000
"2004","2004P04029","8","A","1","Sample","2","0.04","1",0.023000
"2004","2004P04029","8","A","10","Sample","16","0.453","12",0.394000
"2004","2004P04029","8","A","11","Sample","6","0.133","5",0.114000
"2004","2004P04029","8","A","2","Sample","20","0.333","5",0.139000
"2004","2004P04029","8","A","3","Sample","51","0.762","15",0.414000
"2004","2004P04029","8","A","4","Sample","11","0.241","5",0.176000
"2004","2004P04029","8","A","5","Sample","8","0.226","6",0.199000
"2004","2004P04029","8","A","6","Sample","8","0.186","4",0.131000
"2004","2004P04029","8","A","7","Sample","21","0.441","11",0.315000
"2004","2004P04029","8","A","8","Sample","12","0.336","9",0.295000
"2004","2004P04029","8","A","9","Sample","9","0.156","3",0.071000
"2004","2004P04030","8","B","1","Sample","0","0","0",0.000000
"2004","2004P04030","8","B","10","Sample","1","0.02","1",0.020000
"2004","2004P04030","8","B","11","Sample","0","0","0",0.000000
"2004","2004P04030","8","B","2","Sample","3","0.029","0",0.000000
"2004","2004P04030","8","B","3","Sample","26","0.266","3",0.073000
"2004","2004P04030","8","B","4","Sample","1","0.021","1",0.021000
"2004","2004P04030","8","B","5","Sample","9","0.146","3",0.069000
"2004","2004P04030","8","B","6","Sample","18","0.468","14",0.397000
"2004","2004P04030","8","B","7","Sample","11","0.324","10",0.304000
"2004","2004P04030","8","B","8","Sample","10","0.285","9",0.267000
"2004","2004P04030","8","B","9","Sample","12","0.402","11",0.383000
"2004","2004P04031","8","C","1","Sample","8","0.218","5",0.177000
"2004","2004P04031","8","C","10","Sample","9","0.252","7",0.226000
"2004","2004P04031","8","C","11","Sample","29","0.819","17",0.660000
"2004","2004P04031","8","C","2","Sample","1","0.024","1",0.024000
"2004","2004P04031","8","C","3","Sample","2","0.049","2",0.049000
"2004","2004P04031","8","C","4","Sample","10","0.273","7",0.246000
"2004","2004P04031","8","C","5","Sample","15","0.182","2",0.046000
"2004","2004P04031","8","C","6","Sample","2","0.019","0",0.000000
"2004","2004P04031","8","C","7","Sample","18","0.273","5",0.116000
"2004","2004P04031","8","C","8","Sample","6","0.093","2",0.047000
"2004","2004P04031","8","C","9","Sample","13","0.225","5",0.117000
"2004","2004P04032","8","D","1","Sample","10","0.171","1",0.071000
"2004","2004P04032","8","D","10","Sample","1","0.075","1",0.075000
"2004","2004P04032","8","D","11","Sample","0","0","0",0.000000
"2004","2004P04032","8","D","2","Sample","19","0.254","6",0.141000
"2004","2004P04032","8","D","3","Sample","5","0.047","0",0.000000
"2004","2004P04032","8","D","4","Sample","8","0.113","1",0.030000
"2004","2004P04032","8","D","5","Sample","1","0.007","0",0.000000
"2004","2004P04032","8","D","6","Sample","4","0.112","2",0.091000
"2004","2004P04032","8","D","7","Sample","47","0.89","18",0.513000
"2004","2004P04032","8","D","8","Sample","4","0.097","3",0.087000
"2004","2004P04032","8","D","9","Sample","3","0.101","2",0.083000
"2005","2005P04001","1","A","1","Sample","52","0.977","18.6415094339623",0.522000
"2005","2005P04001","1","A","10","Sample","42","0.927","28.3255813953488",0.744000
"2005","2005P04001","1","A","11","Sample","27","0.563","15",0.380000
"2005","2005P04001","1","A","2","Sample","10","0.198","4",0.109000
"2005","2005P04001","1","A","3","Sample","12","0.263","6",0.178000
"2005","2005P04001","1","A","4","Sample","25","0.446","11.5384615384615",0.276000
"2005","2005P04001","1","A","5","Sample","35","0.663","9.72222222222222",0.301000
"2005","2005P04001","1","A","6","Sample","38","0.867","20.4615384615385",0.597000
"2005","2005P04001","1","A","7","Sample","15","0.265","7",0.145000
"2005","2005P04001","1","A","8","Sample","40","0.869","22",0.621000
"2005","2005P04001","1","A","9","Sample","83","2.001","51",1.536000
"2005","2005P04002","1","B","1","Sample","46","0.855","18",0.499000
"2005","2005P04002","1","B","10","Sample","116","2.418","68.4102564102564",1.719000
"2005","2005P04002","1","B","11","Sample","14","0.29","10.2666666666667",0.240000
"2005","2005P04002","1","B","2","Sample","28","0.387","6.75862068965517",0.149000
"2005","2005P04002","1","B","3","Sample","38","0.887","20",0.653000
"2005","2005P04002","1","B","4","Sample","86","2.349","52",1.848000
"2005","2005P04002","1","B","5","Sample","28","0.597","10.6206896551724",0.360000
"2005","2005P04002","1","B","6","Sample","33","0.522","3.88235294117647",0.131000
"2005","2005P04002","1","B","7","Sample","34","0.611","14",0.350000
"2005","2005P04002","1","B","8","Sample","55","1.046","23.5714285714286",0.580000
"2005","2005P04002","1","B","9","Sample","51","0.921","25",0.553000
"2005","2005P04003","1","C","1","Sample","3","0.038","1.5",0.026000
"2005","2005P04003","1","C","10","Sample","29","0.772","23",0.726000
"2005","2005P04003","1","C","11","Sample","31","0.683","21",0.599000
"2005","2005P04003","1","C","2","Sample","4","0.056","2",0.039000
"2005","2005P04003","1","C","3","Sample","7","0.163","5.25",0.153000
"2005","2005P04003","1","C","4","Sample","15","0.39","13.125",0.378000
"2005","2005P04003","1","C","5","Sample","18","0.414","14",0.387000
"2005","2005P04003","1","C","6","Sample","1","0.007","0",0.000000
"2005","2005P04003","1","C","7","Sample","2","0.015","0",0.000000
"2005","2005P04003","1","C","8","Sample","31","0.588","17.4375",0.474000
"2005","2005P04003","1","C","9","Sample","59","0.929","23.6",0.613000
"2005","2005P04004","1","D","1","Sample","29","0.782","23",0.717000
"2005","2005P04004","1","D","10","Sample","33","1.044","29.1176470588235",0.994000
"2005","2005P04004","1","D","11","Sample","52","1.609","48.0754716981132",1.538000
"2005","2005P04004","1","D","2","Sample","14","0.363","12",0.337000
"2005","2005P04004","1","D","3","Sample","42","1.021","28",0.851000
"2005","2005P04004","1","D","4","Sample","31","0.61","17.4375",0.484000
"2005","2005P04004","1","D","5","Sample","50","0.832","20.5882352941176",0.574000
"2005","2005P04004","1","D","6","Sample","41","0.791","21",0.555000
"2005","2005P04004","1","D","7","Sample","21","0.38","9",0.251000
"2005","2005P04004","1","D","8","Sample","53","1.183","33",0.982000
"2005","2005P04004","1","D","9","Sample","57","1.452","45.2068965517241",1.333000
"2005","2005P04005","2","A","1","Sample","137","1.846","11",0.343000
"2005","2005P04005","2","A","10","Sample","126","1.531","20",0.401000
"2005","2005P04005","2","A","11","Sample","132","2.054","22.8270676691729",0.723000
"2005","2005P04005","2","A","2","Sample","228","2.992","44",1.109000
"2005","2005P04005","2","A","3","Sample","163","2.08","15",0.519000
"2005","2005P04005","2","A","4","Sample","138","1.737","26",0.583000
"2005","2005P04005","2","A","5","Sample","128","1.662","16",0.445000
"2005","2005P04005","2","A","6","Sample","77","0.817","5.92307692307692",0.128000
"2005","2005P04005","2","A","7","Sample","133","2.125","27",0.856000
"2005","2005P04005","2","A","8","Sample","125","1.451","7.93650793650794",0.177000
"2005","2005P04005","2","A","9","Sample","189","2.545","23",0.724000
"2005","2005P04006","2","B","1","Sample","93","1.309","29.6808510638298",0.633000
"2005","2005P04006","2","B","10","Sample","148","2.237","62",1.410000
"2005","2005P04006","2","B","11","Sample","61","1.039","19",0.526000
"2005","2005P04006","2","B","2","Sample","129","1.68","29.7692307692308",0.606000
"2005","2005P04006","2","B","3","Sample","76","0.954","12",0.286000
"2005","2005P04006","2","B","4","Sample","111","1.24","13",0.273000
"2005","2005P04006","2","B","5","Sample","150","1.822","24.8344370860927",0.565000
"2005","2005P04006","2","B","6","Sample","86","1.096","20",0.461000
"2005","2005P04006","2","B","7","Sample","99","1.089","13.86",0.273000
"2005","2005P04006","2","B","8","Sample","90","0.932","6",0.120000
"2005","2005P04006","2","B","9","Sample","177","2.088","33",0.786000
"2005","2005P04007","2","C","1","Sample","18","0.242","6",0.108000
"2005","2005P04007","2","C","10","Sample","15","0.168","0",0.000000
"2005","2005P04007","2","C","11","Sample","79","1.214","13.825",0.483000
"2005","2005P04007","2","C","2","Sample","90","1.043","14",0.263000
"2005","2005P04007","2","C","3","Sample","21","0.444","5",0.206000
"2005","2005P04007","2","C","4","Sample","129","1.892","23",0.759000
"2005","2005P04007","2","C","5","Sample","86","1.106","10",0.263000
"2005","2005P04007","2","C","6","Sample","142","1.767","12.9090909090909",0.395000
"2005","2005P04007","2","C","7","Sample","106","1.702","24.7663551401869",0.867000
"2005","2005P04007","2","C","8","Sample","118","1.551","16.8571428571429",0.520000
"2005","2005P04007","2","C","9","Sample","157","2.198","35",0.947000
"2005","2005P04008","2","D","1","Sample","182","2.409","26.8524590163934",0.734000
"2005","2005P04008","2","D","10","Sample","153","1.766","17.8831168831169",0.458000
"2005","2005P04008","2","D","11","Sample","81","1.027","11.8536585365854",0.256000
"2005","2005P04008","2","D","2","Sample","116","1.765","22.8034188034188",0.715000
"2005","2005P04008","2","D","3","Sample","101","1.632","31.6862745098039",0.927000
"2005","2005P04008","2","D","4","Sample","91","1.139","21.7608695652174",0.446000
"2005","2005P04008","2","D","5","Sample","144","2.013","46",1.041000
"2005","2005P04008","2","D","6","Sample","156","1.862","32",0.661000
"2005","2005P04008","2","D","7","Sample","224","2.55","32.8533333333333",0.713000
"2005","2005P04008","2","D","8","Sample","126","1.454","20",0.420000
"2005","2005P04008","2","D","9","Sample","169","2.006","25",0.611000
"2005","2005P04009","3","A","1","Sample","0","0","0",0.000000
"2005","2005P04009","3","A","10","Sample","32","0.778","12.6060606060606",0.553000
"2005","2005P04009","3","A","11","Sample","1","0.007","0",0.000000
"2005","2005P04009","3","A","2","Sample","5","0.038","0",0.000000
"2005","2005P04009","3","A","3","Sample","24","0.159","0",0.000000
"2005","2005P04009","3","A","4","Sample","124","0.902","2.976",0.096000
"2005","2005P04009","3","A","5","Sample","95","0.852","3.95833333333333",0.138000
"2005","2005P04009","3","A","6","Sample","106","0.943","4",0.156000
"2005","2005P04009","3","A","7","Sample","89","1.351","19",0.782000
"2005","2005P04009","3","A","8","Sample","66","1.193","22.6567164179104",0.850000
"2005","2005P04009","3","A","9","Sample","26","0.406","10",0.262000
"2005","2005P04010","3","B","1","Sample","0","0","0",0.000000
"2005","2005P04010","3","B","10","Sample","37","0.709","13.6315789473684",0.510000
"2005","2005P04010","3","B","11","Sample","5","0.05","0",0.000000
"2005","2005P04010","3","B","2","Sample","2","0.045","0",0.000000
"2005","2005P04010","3","B","3","Sample","1","0.004","0",0.000000
"2005","2005P04010","3","B","4","Sample","2","0.046","2",0.046000
"2005","2005P04010","3","B","5","Sample","0","0","0",0.000000
"2005","2005P04010","3","B","6","Sample","9","0.212","5",0.178000
"2005","2005P04010","3","B","7","Sample","12","0.356","8",0.314000
"2005","2005P04010","3","B","8","Sample","10","0.266","6",0.229000
"2005","2005P04010","3","B","9","Sample","47","0.731","7.83333333333333",0.317000
"2005","2005P04011","3","C","1","Sample","0","0","0",0.000000
"2005","2005P04011","3","C","10","Sample","164","1.47","8",0.278000
"2005","2005P04011","3","C","11","Sample","70","0.895","8",0.314000
"2005","2005P04011","3","C","2","Sample","0","0","0",0.000000
"2005","2005P04011","3","C","3","Sample","0","0","0",0.000000
"2005","2005P04011","3","C","4","Sample","9","0.127","1.8",0.065000
"2005","2005P04011","3","C","5","Sample","43","0.943","25",0.739000
"2005","2005P04011","3","C","6","Sample","21","0.639","11.4545454545455",0.531000
"2005","2005P04011","3","C","7","Sample","63","1.065","17.71875",0.535000
"2005","2005P04011","3","C","8","Sample","27","0.382","5",0.176000
"2005","2005P04011","3","C","9","Sample","85","0.941","13",0.374000
"2005","2005P04012","3","D","1","Sample","0","0","0",0.000000
"2005","2005P04012","3","D","10","Sample","80","2.295","40.4938271604938",1.879000
"2005","2005P04012","3","D","11","Sample","93","1.604","23.7446808510638",0.996000
"2005","2005P04012","3","D","2","Sample","0","0","0",0.000000
"2005","2005P04012","3","D","3","Sample","1","0.008","0",0.000000
"2005","2005P04012","3","D","4","Sample","0","0","0",0.000000
"2005","2005P04012","3","D","5","Sample","8","0.094","0",0.000000
"2005","2005P04012","3","D","6","Sample","11","0.069","0",0.000000
"2005","2005P04012","3","D","7","Sample","55","0.601","3.92857142857143",0.173000
"2005","2005P04012","3","D","8","Sample","11","0.08","0",0.000000
"2005","2005P04012","3","D","9","Sample","53","0.825","9",0.434000
"2005","2005P04013","4","A","1","Sample","0","0","0",0.000000
"2005","2005P04013","4","A","10","Sample","52","0.618","2",0.070000
"2005","2005P04013","4","A","11","Sample","12","0.298","6.46153846153846",0.221000
"2005","2005P04013","4","A","2","Sample","9","0.08","0",0.000000
"2005","2005P04013","4","A","3","Sample","6","0.074","2",0.031000
"2005","2005P04013","4","A","4","Sample","19","0.287","3.8",0.112000
"2005","2005P04013","4","A","5","Sample","26","0.345","2",0.058000
"2005","2005P04013","4","A","6","Sample","58","0.636","2",0.046000
"2005","2005P04013","4","A","7","Sample","35","0.439","3",0.112000
"2005","2005P04013","4","A","8","Sample","34","0.46","4",0.088000
"2005","2005P04013","4","A","9","Sample","17","0.252","3.77777777777778",0.075000
"2005","2005P04014","4","B","1","Sample","0","0","0",0.000000
"2005","2005P04014","4","B","10","Sample","37","0.465","1.94736842105263",0.045000
"2005","2005P04014","4","B","11","Sample","86","1.187","10.8735632183908",0.306000
"2005","2005P04014","4","B","2","Sample","16","0.231","0",0.000000
"2005","2005P04014","4","B","3","Sample","46","0.593","2",0.038000
"2005","2005P04014","4","B","4","Sample","5","0.042","0",0.000000
"2005","2005P04014","4","B","5","Sample","58","0.637","6",0.118000
"2005","2005P04014","4","B","6","Sample","94","1.104","6",0.156000
"2005","2005P04014","4","B","7","Sample","36","0.359","0.972972972972973",0.037000
"2005","2005P04014","4","B","8","Sample","65","0.775","1.96969696969697",0.067000
"2005","2005P04014","4","B","9","Sample","55","0.566","1.96428571428571",0.057000
"2005","2005P04015","4","C","1","Sample","59","0.758","7",0.159000
"2005","2005P04015","4","C","10","Sample","39","0.583","5",0.140000
"2005","2005P04015","4","C","11","Sample","29","0.34","1.93333333333333",0.042000
"2005","2005P04015","4","C","2","Sample","54","0.53","0",0.000000
"2005","2005P04015","4","C","3","Sample","57","0.676","5.89655172413793",0.130000
"2005","2005P04015","4","C","4","Sample","35","0.453","7.77777777777778",0.187000
"2005","2005P04015","4","C","5","Sample","8","0.083","2",0.033000
"2005","2005P04015","4","C","6","Sample","9","0.11","3.6",0.070000
"2005","2005P04015","4","C","7","Sample","24","0.385","6",0.153000
"2005","2005P04015","4","C","8","Sample","64","0.791","8",0.174000
"2005","2005P04015","4","C","9","Sample","57","0.76","5",0.181000
"2005","2005P04016","4","D","1","Sample","6","0.046","0",0.000000
"2005","2005P04016","4","D","10","Sample","83","1.449","27",0.676000
"2005","2005P04016","4","D","11","Sample","73","1.198","21.7027027027027",0.630000
"2005","2005P04016","4","D","2","Sample","0","0","0",0.000000
"2005","2005P04016","4","D","3","Sample","33","0.438","3.88235294117647",0.095000
"2005","2005P04016","4","D","4","Sample","82","1.133","16.7951807228916",0.359000
"2005","2005P04016","4","D","5","Sample","87","1.141","9",0.250000
"2005","2005P04016","4","D","6","Sample","58","0.747","10.8135593220339",0.231000
"2005","2005P04016","4","D","7","Sample","49","0.795","15",0.410000
"2005","2005P04016","4","D","8","Sample","93","1.525","37.5957446808511",0.932000
"2005","2005P04016","4","D","9","Sample","91","1.352","36.7615894039735",0.884000
"2005","2005P04017","5","A","1","Sample","1","0.012","0",0.000000
"2005","2005P04017","5","A","10","Sample","3","0.067","3",0.067000
"2005","2005P04017","5","A","11","Sample","26","0.375","4",0.149000
"2005","2005P04017","5","A","2","Sample","14","0.115","2",0.039000
"2005","2005P04017","5","A","3","Sample","38","0.449","0.974358974358974",0.051000
"2005","2005P04017","5","A","4","Sample","45","0.565","3",0.102000
"2005","2005P04017","5","A","5","Sample","8","0.077","0",0.000000
"2005","2005P04017","5","A","6","Sample","4","0.031","0",0.000000
"2005","2005P04017","5","A","7","Sample","67","0.515","0",0.000000
"2005","2005P04017","5","A","8","Sample","69","0.713","1.97142857142857",0.059000
"2005","2005P04017","5","A","9","Sample","2","0.037","0",0.000000
"2005","2005P04018","5","B","1","Sample","38","0.503","4.87179487179487",0.124000
"2005","2005P04018","5","B","10","Sample","5","0.062","0",0.000000
"2005","2005P04018","5","B","11","Sample","22","0.256","0.956521739130435",0.038000
"2005","2005P04018","5","B","2","Sample","8","0.109","2",0.039000
"2005","2005P04018","5","B","3","Sample","0","0","0",0.000000
"2005","2005P04018","5","B","4","Sample","15","0.148","1.875",0.038000
"2005","2005P04018","5","B","5","Sample","13","0.099","0",0.000000
"2005","2005P04018","5","B","6","Sample","4","0.024","0",0.000000
"2005","2005P04018","5","B","7","Sample","2","0.01","0",0.000000
"2005","2005P04018","5","B","8","Sample","9","0.112","0",0.000000
"2005","2005P04018","5","B","9","Sample","20","0.184","2",0.038000
"2005","2005P04019","5","C","1","Sample","0","0","0",0.000000
"2005","2005P04019","5","C","10","Sample","40","0.619","6.82926829268293",0.197000
"2005","2005P04019","5","C","11","Sample","45","0.503","5.8695652173913",0.114000
"2005","2005P04019","5","C","2","Sample","0","0","0",0.000000
"2005","2005P04019","5","C","3","Sample","0","0","0",0.000000
"2005","2005P04019","5","C","4","Sample","0","0","0",0.000000
"2005","2005P04019","5","C","5","Sample","0","0","0",0.000000
"2005","2005P04019","5","C","6","Sample","5","0.079","1.66666666666667",0.047000
"2005","2005P04019","5","C","7","Sample","6","0.135","2.57142857142857",0.083000
"2005","2005P04019","5","C","8","Sample","2","0.027","0",0.000000
"2005","2005P04019","5","C","9","Sample","0","0","0",0.000000
"2005","2005P04020","5","D","1","Sample","0","0","0",0.000000
"2005","2005P04020","5","D","10","Sample","40","0.423","4",0.093000
"2005","2005P04020","5","D","11","Sample","176","1.787","24.156862745098",0.443000
"2005","2005P04020","5","D","2","Sample","3","0.081","1",0.047000
"2005","2005P04020","5","D","3","Sample","3","0.042","1.5",0.032000
"2005","2005P04020","5","D","4","Sample","40","0.599","3.50877192982456",0.104000
"2005","2005P04020","5","D","5","Sample","6","0.06","0",0.000000
"2005","2005P04020","5","D","6","Sample","28","0.37","6",0.121000
"2005","2005P04020","5","D","7","Sample","30","0.473","10",0.224000
"2005","2005P04020","5","D","8","Sample","38","0.52","9.24324324324324",0.209000
"2005","2005P04020","5","D","9","Sample","18","0.207","2",0.041000
"2005","2005P04021","6","A","1","Sample","9","0.144","1.8",0.041000
"2005","2005P04021","6","A","10","Sample","17","0.392","5",0.211000
"2005","2005P04021","6","A","11","Sample","5","0.116","3.33333333333333",0.086000
"2005","2005P04021","6","A","2","Sample","42","0.76","12.6976744186047",0.362000
"2005","2005P04021","6","A","3","Sample","36","0.63","4.86486486486486",0.161000
"2005","2005P04021","6","A","4","Sample","21","0.394","3",0.096000
"2005","2005P04021","6","A","5","Sample","36","0.519","4.86486486486486",0.151000
"2005","2005P04021","6","A","6","Sample","16","0.251","2",0.061000
"2005","2005P04021","6","A","7","Sample","14","0.223","0.933333333333333",0.037000
"2005","2005P04021","6","A","8","Sample","11","0.135","0",0.000000
"2005","2005P04021","6","A","9","Sample","8","0.251","6",0.212000
"2005","2005P04022","6","B","1","Sample","63","0.912","3.9375",0.080000
"2005","2005P04022","6","B","10","Sample","0","0","0",0.000000
"2005","2005P04022","6","B","11","Sample","0","0","0",0.000000
"2005","2005P04022","6","B","2","Sample","72","0.971","4",0.091000
"2005","2005P04022","6","B","3","Sample","116","1.688","12",0.291000
"2005","2005P04022","6","B","4","Sample","6","0.081","2",0.041000
"2005","2005P04022","6","B","5","Sample","23","0.415","7",0.164000
"2005","2005P04022","6","B","6","Sample","23","0.367","3",0.074000
"2005","2005P04022","6","B","7","Sample","2","0.071","0.666666666666667",0.038000
"2005","2005P04022","6","B","8","Sample","22","0.529","8.60869565217391",0.316000
"2005","2005P04022","6","B","9","Sample","3","0.074","1.5",0.043000
"2005","2005P04023","6","C","10","Sample","30","0.58","10.6451612903226",0.299000
"2005","2005P04023","6","C","11","Sample","28","0.533","10",0.277000
